Model:SD_card,,,,,,
,,,,,,
Component,Xpos,Ypos,Zpos,Xdim,Ydim,Zdim
body,0,0,0,28,29,2.8
pins,0,15.3,-0.7,20.6,1.6,1.4
sd_card,0,-28,0,24,32,1.4
